Iteration,Cost,Temperature,Sequence
0,89,300,12 1 7 6 4 8 11 5 3 9 10 2
1,97,300,12 1 7 6 9 8 11 5 3 4 10 2
2,91,300,12 1 7 6 9 8 11 5 3 10 4 2
3,83,300,12 10 7 6 9 8 11 5 3 1 4 2
4,79,300,12 10 7 6 3 8 11 5 9 1 4 2
5,65,300,6 10 7 12 3 8 11 5 9 1 4 2
6,63,300,6 9 7 12 3 8 11 5 10 1 4 2
7,79,300,6 9 7 4 3 8 11 5 10 1 12 2
8,81,300,6 9 7 4 3 8 11 5 1 10 12 2
9,75,300,6 9 7 4 3 8 10 5 1 11 12 2
10,77,300,6 5 7 4 3 8 10 9 1 11 12 2
11,81,300,4 5 7 6 3 8 10 9 1 11 12 2
12,85,300,4 5 7 6 3 8 12 9 1 11 10 2
13,77,300,4 5 7 6 3 8 12 9 1 11 2 10
14,77,300,4 5 7 6 3 8 12 9 1 11 2 10
15,71,300,1 5 7 6 3 8 12 9 4 11 2 10
16,71,300,1 5 6 7 3 8 12 9 4 11 2 10
17,83,300,1 5 6 7 3 11 12 9 4 8 2 10
18,75,300,1 5 6 7 3 12 11 9 4 8 2 10
19,79,300,1 5 6 9 3 12 11 7 4 8 2 10
20,79,300,1 5 9 6 3 12 11 7 4 8 2 10
21,77,300,1 5 9 6 3 2 11 7 4 8 12 10
22,91,300,1 5 12 6 3 2 11 7 4 8 9 10
23,93,300,1 5 12 6 2 3 11 7 4 8 9 10
24,95,300,1 5 8 6 2 3 11 7 4 12 9 10
25,97,300,1 3 8 6 2 5 11 7 4 12 9 10
26,95,300,1 8 3 6 2 5 11 7 4 12 9 10
27,89,300,1 8 2 6 3 5 11 7 4 12 9 10
28,95,300,9 8 2 6 3 5 11 7 4 12 1 10
29,76,300,9 8 2 6 3 5 10 7 4 12 1 11
30,74,300,4 8 2 6 3 5 10 7 9 12 1 11
31,74,300,8 4 2 6 3 5 10 7 9 12 1 11
32,74,300,11 4 2 6 3 5 10 7 9 12 1 8
33,72,300,11 4 2 6 3 12 10 7 9 5 1 8
34,70,300,11 4 2 6 3 12 10 7 9 5 8 1
35,70,300,11 4 2 6 3 12 5 7 9 10 8 1
36,76,300,11 4 2 12 3 6 5 7 9 10 8 1
37,70,300,11 4 2 1 3 6 5 7 9 10 8 12
38,70,300,11 4 2 5 3 6 1 7 9 10 8 12
39,72,300,11 4 2 5 8 6 1 7 9 10 3 12
40,68,300,11 4 7 5 8 6 1 2 9 10 3 12
41,72,300,11 4 7 5 8 10 1 2 9 6 3 12
42,76,300,11 9 7 5 8 10 1 2 4 6 3 12
43,60,300,6 9 7 5 8 10 1 2 4 11 3 12
44,48,300,6 9 7 5 3 10 1 2 4 11 8 12
45,62,300,6 9 12 5 3 10 1 2 4 11 8 7
46,86,300,6 9 12 5 4 10 1 2 3 11 8 7
47,78,300,6 9 5 12 4 10 1 2 3 11 8 7
48,84,300,6 9 5 12 4 10 1 2 3 11 7 8
49,98,300,4 9 5 12 6 10 1 2 3 11 7 8
50,82,300,4 9 5 12 3 10 1 2 6 11 7 8
51,84,300,4 6 5 12 3 10 1 2 9 11 7 8
52,88,300,4 6 5 12 11 10 1 2 9 3 7 8
53,94,300,4 6 5 12 11 10 1 7 9 3 2 8
54,88,300,4 6 9 12 11 10 1 7 5 3 2 8
55,94,300,4 6 9 12 11 10 1 7 2 3 5 8
56,88,300,4 6 9 12 11 10 3 7 2 1 5 8
57,86,300,4 6 9 12 8 10 3 7 2 1 5 11
58,92,300,4 6 9 12 8 1 3 7 2 10 5 11
59,96,300,3 6 9 12 8 1 4 7 2 10 5 11
60,86,300,7 6 9 12 8 1 4 3 2 10 5 11
61,86,300,6 7 9 12 8 1 4 3 2 10 5 11
62,84,300,6 7 11 12 8 1 4 3 2 10 5 9
63,80,300,6 7 11 12 8 1 4 9 2 10 5 3
64,84,300,6 7 11 12 3 1 4 9 2 10 5 8
65,72,300,6 4 11 12 3 1 7 9 2 10 5 8
66,72,300,6 4 11 12 3 1 7 2 9 10 5 8
67,94,300,6 4 10 12 3 1 7 2 9 11 5 8
68,90,300,6 4 10 12 8 1 7 2 9 11 5 3
69,92,300,8 4 10 12 6 1 7 2 9 11 5 3
70,86,300,9 4 10 12 6 1 7 2 8 11 5 3
71,72,300,9 4 11 12 6 1 7 2 8 10 5 3
72,68,300,9 4 11 10 6 1 7 2 8 12 5 3
73,72,300,9 4 11 10 6 1 7 2 12 8 5 3
74,82,300,9 4 10 11 6 1 7 2 12 8 5 3
75,82,300,9 4 10 11 6 1 7 2 12 3 5 8
76,76,300,2 4 10 11 6 1 7 9 12 3 5 8
77,77,300,2 4 10 11 6 1 7 9 12 3 8 5
78,93,300,8 4 10 11 6 1 7 9 12 3 2 5
79,79,300,8 4 12 11 6 1 7 9 10 3 2 5
80,77,300,8 5 12 11 6 1 7 9 10 3 2 4
81,75,300,8 5 12 11 6 1 2 9 10 3 7 4
82,85,300,8 5 12 3 6 1 2 9 10 11 7 4
83,85,300,8 5 12 3 6 1 2 10 9 11 7 4
84,95,300,8 5 11 3 6 1 2 10 9 12 7 4
85,89,300,8 9 11 3 6 1 2 10 5 12 7 4
86,85,300,8 9 10 3 6 1 2 11 5 12 7 4
87,87,300,8 9 10 3 5 1 2 11 6 12 7 4
88,89,300,8 1 10 3 5 9 2 11 6 12 7 4
89,89,300,8 6 10 3 5 9 2 11 1 12 7 4
90,83,300,8 6 10 3 5 9 1 11 2 12 7 4
91,83,300,8 6 10 3 5 9 12 11 2 1 7 4
92,87,300,8 6 1 3 5 9 12 11 2 10 7 4
93,95,300,8 6 1 3 5 11 12 9 2 10 7 4
94,97,300,8 10 1 3 5 11 12 9 2 6 7 4
95,97,300,8 10 1 3 5 11 12 9 6 2 7 4
96,87,300,8 10 5 3 1 11 12 9 6 2 7 4
97,89,300,8 10 5 3 9 11 12 1 6 2 7 4
98,87,300,5 10 8 3 9 11 12 1 6 2 7 4
99,85,300,5 10 8 1 9 11 12 3 6 2 7 4
100,83,300,5 10 2 1 9 11 12 3 6 8 7 4
101,89,300,5 10 11 1 9 2 12 3 6 8 7 4
102,73,300,5 10 6 1 9 2 12 3 11 8 7 4
103,79,300,11 10 6 1 9 2 12 3 5 8 7 4
104,87,300,3 10 6 1 9 2 12 11 5 8 7 4
105,88,300,4 10 6 1 9 2 12 11 5 8 7 3
106,86,300,4 1 6 10 9 2 12 11 5 8 7 3
107,86,300,4 2 6 10 9 1 12 11 5 8 7 3
108,80,300,4 2 6 10 9 5 12 11 1 8 7 3
109,77,300,4 2 6 10 9 3 12 11 1 8 7 5
110,77,300,4 2 6 10 9 3 1 11 12 8 7 5
111,79,300,4 2 10 6 9 3 1 11 12 8 7 5
112,83,300,4 7 10 6 9 3 1 11 12 8 2 5
113,87,300,4 7 10 6 9 3 11 1 12 8 2 5
114,89,300,6 7 10 4 9 3 11 1 12 8 2 5
115,77,300,6 7 10 2 9 3 11 1 12 8 4 5
116,81,300,6 7 10 2 4 3 11 1 12 8 9 5
117,83,300,6 1 10 2 4 3 11 7 12 8 9 5
118,79,300,6 1 10 2 4 12 11 7 3 8 9 5
119,74,300,6 1 10 2 4 12 11 7 3 8 5 9
120,90,300,6 4 10 2 1 12 11 7 3 8 5 9
121,66,300,6 4 11 2 1 12 10 7 3 8 5 9
122,67,300,6 4 11 2 1 12 9 7 3 8 5 10
123,67,300,6 4 11 2 1 12 3 7 9 8 5 10
124,77,300,6 4 11 2 5 12 3 7 9 8 1 10
125,71,300,6 4 11 2 9 12 3 7 5 8 1 10
