Iteration,Cost,Temperature,Sequence
0,68,100,10 3 5 2 7 12 8 11 4 6 1 9
1,74,100,10 3 1 2 7 12 8 11 4 6 5 9
2,74,100,10 3 1 2 7 12 8 11 4 6 5 9
3,78,100,10 3 1 4 7 12 8 11 2 6 5 9
4,76,100,1 3 10 4 7 12 8 11 2 6 5 9
5,86,100,11 3 10 4 7 12 8 1 2 6 5 9
6,86,100,11 6 10 4 7 12 8 1 2 3 5 9
7,90,100,11 6 10 4 7 8 12 1 2 3 5 9
8,86,100,11 6 10 4 7 12 8 1 2 3 5 9
9,86,100,11 6 10 4 12 7 8 1 2 3 5 9
10,88,100,11 10 6 4 12 7 8 1 2 3 5 9
11,86,100,5 10 6 4 12 7 8 1 2 3 11 9
12,79,100,5 10 6 4 12 7 8 1 9 3 11 2
13,83,100,5 1 6 4 12 7 8 10 9 3 11 2
14,71,100,5 1 6 4 12 8 7 10 9 3 11 2
15,67,100,5 1 6 4 8 12 7 10 9 3 11 2
16,83,100,5 1 6 4 7 12 8 10 9 3 11 2
17,83,100,5 1 6 4 7 8 12 10 9 3 11 2
18,81,100,5 1 6 11 7 8 12 10 9 3 4 2
19,81,100,5 1 6 11 7 8 12 9 10 3 4 2
20,73,100,5 1 6 9 7 8 12 11 10 3 4 2
21,89,100,5 1 4 9 7 8 12 11 10 3 6 2
22,87,100,5 7 4 9 1 8 12 11 10 3 6 2
23,71,100,5 7 6 9 1 8 12 11 10 3 4 2
24,75,100,5 7 6 9 1 8 3 11 10 12 4 2
25,75,100,5 7 6 9 1 8 3 11 2 12 4 10
26,81,100,5 7 6 9 2 8 3 11 1 12 4 10
27,99,100,5 7 6 3 2 8 9 11 1 12 4 10
28,99,100,7 5 6 3 2 8 9 11 1 12 4 10
29,99,100,7 5 6 3 2 8 9 12 1 11 4 10
30,97,100,3 5 6 7 2 8 9 12 1 11 4 10
31,93,100,3 5 6 7 2 8 9 4 1 11 12 10
32,97,100,3 6 5 7 2 8 9 4 1 11 12 10
33,87,100,3 6 5 7 2 8 9 1 4 11 12 10
34,91,100,3 6 5 7 2 8 9 1 10 11 12 4
35,73,100,3 10 5 7 2 8 9 1 6 11 12 4
36,69,100,3 5 10 7 2 8 9 1 6 11 12 4
37,87,100,3 5 6 7 2 8 9 1 10 11 12 4
38,81,100,3 5 6 9 2 8 7 1 10 11 12 4
39,81,100,6 5 3 9 2 8 7 1 10 11 12 4
40,87,100,6 5 3 9 1 8 7 2 10 11 12 4
41,102,100,4 5 3 9 1 8 7 2 10 11 12 6
42,108,100,4 1 3 9 5 8 7 2 10 11 12 6
43,88,100,4 1 3 9 5 8 11 2 10 7 12 6
44,100,100,4 1 3 9 8 5 11 2 10 7 12 6
45,100,100,4 1 3 9 8 7 11 2 10 5 12 6
46,112,100,4 1 3 9 8 7 5 2 10 11 12 6
47,90,100,4 1 3 9 6 7 5 2 10 11 12 8
48,104,100,4 1 3 9 6 8 5 2 10 11 12 7
49,95,100,7 1 3 9 6 8 5 2 10 11 12 4
50,81,100,7 1 11 9 6 8 5 2 10 3 12 4
51,75,100,7 2 11 9 6 8 5 1 10 3 12 4
52,78,100,4 2 11 9 6 8 5 1 10 3 12 7
53,82,100,4 2 11 9 12 8 5 1 10 3 6 7
54,78,100,4 2 11 8 12 9 5 1 10 3 6 7
55,70,100,4 2 11 8 12 9 1 5 10 3 6 7
56,76,100,12 2 11 8 4 9 1 5 10 3 6 7
57,66,100,9 2 11 8 4 12 1 5 10 3 6 7
58,86,100,9 2 11 10 4 12 1 5 8 3 6 7
59,76,100,9 2 11 10 4 6 1 5 8 3 12 7
60,76,100,9 2 11 10 4 6 1 5 8 3 12 7
61,82,100,9 2 11 10 4 8 1 5 6 3 12 7
62,84,100,9 2 11 10 4 8 1 5 6 3 7 12
63,88,100,9 2 11 10 4 8 7 5 6 3 1 12
64,74,100,9 2 11 8 4 10 7 5 6 3 1 12
65,66,100,9 2 11 8 4 6 7 5 10 3 1 12
66,58,100,9 2 11 8 4 6 7 5 10 3 12 1
67,58,100,9 2 11 8 4 1 7 5 10 3 12 6
68,76,100,9 2 7 8 4 1 11 5 10 3 12 6
69,82,100,9 2 7 8 4 1 11 5 3 10 12 6
70,76,100,9 2 7 6 4 1 11 5 3 10 12 8
71,78,100,9 2 7 6 4 8 11 5 3 10 12 1
72,78,100,9 2 7 6 4 8 11 5 3 10 12 1
73,70,100,9 6 7 2 4 8 11 5 3 10 12 1
74,78,100,12 6 7 2 4 8 11 5 3 10 9 1
75,74,100,12 6 7 2 11 8 4 5 3 10 9 1
76,72,100,12 9 7 2 11 8 4 5 3 10 6 1
77,74,100,12 6 7 2 11 8 4 5 3 10 9 1
78,74,100,12 6 7 2 11 8 4 5 3 10 9 1
79,68,100,7 6 12 2 11 8 4 5 3 10 9 1
80,62,100,7 10 12 2 11 8 4 5 3 6 9 1
81,73,100,7 1 12 2 11 8 4 5 3 6 9 10
82,76,100,7 1 12 2 11 8 4 5 3 6 10 9
83,76,100,7 1 12 2 11 8 4 5 3 9 10 6
84,64,100,7 1 6 2 11 8 4 5 3 9 10 12
85,60,100,7 6 1 2 11 8 4 5 3 9 10 12
86,66,100,7 6 1 11 2 8 4 5 3 9 10 12
87,76,100,11 6 1 7 2 8 4 5 3 9 10 12
88,70,100,11 6 1 7 2 8 4 5 10 9 3 12
89,78,100,11 4 1 7 2 8 6 5 10 9 3 12
90,62,100,11 4 8 7 2 1 6 5 10 9 3 12
91,62,100,11 4 8 7 2 1 6 5 10 9 3 12
92,74,100,11 4 5 7 2 1 6 8 10 9 3 12
93,76,100,11 4 5 7 2 8 6 1 10 9 3 12
94,84,100,11 9 5 7 2 8 6 1 10 4 3 12
95,92,100,11 9 5 7 2 8 6 1 3 4 10 12
96,90,100,11 9 5 8 2 7 6 1 3 4 10 12
97,90,100,6 9 5 8 2 7 11 1 3 4 10 12
98,72,100,6 9 5 8 2 7 10 1 3 4 11 12
99,61,100,6 9 5 8 12 7 10 1 3 4 11 2
