Iteration,Cost,Temperature,Sequence
0,64,100,3 11 9 1 2 8 4 12 5 7 10 6
1,70,100,10 11 9 1 2 8 4 12 5 7 3 6
2,68,100,7 11 9 1 2 8 4 12 5 10 3 6
3,68,100,7 11 2 1 9 8 4 12 5 10 3 6
4,60,100,7 11 2 1 9 6 4 12 5 10 3 8
5,68,100,7 11 2 1 9 8 4 12 5 10 3 6
6,68,100,7 11 2 1 9 8 4 12 5 10 6 3
7,66,100,1 11 2 7 9 8 4 12 5 10 6 3
8,68,100,1 11 2 7 5 8 4 12 9 10 6 3
9,68,100,1 11 2 7 5 8 12 4 9 10 6 3
10,74,100,1 11 12 7 5 8 2 4 9 10 6 3
11,74,100,1 11 12 7 5 8 2 4 9 10 6 3
12,74,100,1 11 5 7 12 8 2 4 9 10 6 3
13,77,100,1 11 5 7 12 8 2 3 9 10 6 4
14,83,100,1 12 5 7 11 8 2 3 9 10 6 4
15,105,100,1 12 5 7 11 10 2 3 9 8 6 4
16,95,100,1 12 5 7 11 10 9 3 2 8 6 4
17,105,100,1 12 5 7 11 10 2 3 9 8 6 4
18,89,100,1 12 5 8 11 10 2 3 9 7 6 4
19,89,100,1 12 5 6 11 10 2 3 9 7 8 4
20,99,100,1 12 6 5 11 10 2 3 9 7 8 4
21,99,100,1 12 6 5 11 10 2 3 9 7 8 4
22,99,100,1 12 6 5 11 10 2 8 9 7 3 4
23,97,100,1 12 6 7 11 10 2 8 9 5 3 4
24,91,100,1 12 6 7 11 2 10 8 9 5 3 4
25,91,100,1 12 6 7 11 2 10 8 9 5 3 4
26,91,100,1 12 6 7 11 9 10 8 2 5 3 4
27,89,100,1 12 6 7 3 9 10 8 2 5 11 4
28,83,100,1 12 6 7 3 9 10 8 4 5 11 2
29,85,100,7 12 6 1 3 9 10 8 4 5 11 2
30,85,100,7 12 6 1 3 10 9 8 4 5 11 2
31,91,100,7 12 4 1 3 10 9 8 6 5 11 2
32,91,100,7 12 4 6 3 10 9 8 1 5 11 2
33,85,100,7 12 4 6 3 10 9 8 1 2 11 5
34,85,100,7 12 4 6 3 10 9 8 1 2 11 5
35,91,100,7 12 10 6 3 4 9 8 1 2 11 5
36,95,100,7 4 10 6 3 12 9 8 1 2 11 5
37,93,100,7 4 10 9 3 12 6 8 1 2 11 5
38,87,100,4 7 10 9 3 12 6 8 1 2 11 5
39,85,100,4 7 10 9 3 12 2 8 1 6 11 5
40,91,100,4 7 10 1 3 12 2 8 9 6 11 5
41,91,100,4 10 7 1 3 12 2 8 9 6 11 5
42,91,100,4 3 7 1 10 12 2 8 9 6 11 5
43,89,100,12 3 7 1 10 4 2 8 9 6 11 5
44,89,100,12 3 9 1 10 4 2 8 7 6 11 5
45,93,100,12 2 9 1 10 4 3 8 7 6 11 5
46,83,100,6 2 9 1 10 4 3 8 7 12 11 5
47,80,100,6 2 9 1 10 4 3 8 7 5 11 12
48,72,100,6 2 9 1 10 4 8 3 7 5 11 12
49,76,100,6 2 9 1 10 4 5 3 7 8 11 12
50,72,100,6 2 9 1 10 4 5 3 12 8 11 7
51,94,100,6 2 9 8 10 4 5 3 12 1 11 7
52,74,100,6 2 11 8 10 4 5 3 12 1 9 7
53,66,100,1 2 11 8 10 4 5 3 12 6 9 7
54,72,100,2 1 11 8 10 4 5 3 12 6 9 7
55,92,100,12 1 11 8 10 4 5 3 2 6 9 7
56,81,100,12 1 11 8 10 7 5 3 2 6 9 4
57,81,100,12 11 1 8 10 7 5 3 2 6 9 4
58,91,100,12 11 1 8 10 7 9 3 2 6 5 4
59,91,100,12 11 1 8 7 10 9 3 2 6 5 4
60,89,100,12 11 1 8 7 10 9 5 2 6 3 4
61,95,100,12 11 1 8 6 10 9 5 2 7 3 4
62,95,100,12 11 1 8 6 5 9 10 2 7 3 4
63,79,100,2 11 1 8 6 5 9 10 12 7 3 4
64,71,100,2 11 1 8 6 5 9 10 7 12 3 4
65,71,100,2 11 1 8 6 5 9 10 7 12 3 4
66,93,100,2 12 1 8 6 5 9 10 7 11 3 4
67,93,100,2 12 1 8 6 5 9 10 7 11 3 4
