Iteration,Cost,Temperature,Sequence
0,80,100,1 4 2 7 10 12 3 8 9 11 5 6
1,76,100,1 4 2 6 10 12 3 8 9 11 5 7
2,70,100,1 4 2 6 8 12 3 10 9 11 5 7
3,76,100,1 5 2 6 8 12 3 10 9 11 4 7
4,83,100,1 5 2 6 8 12 3 10 9 11 7 4
5,77,100,1 5 2 6 8 12 3 11 9 10 7 4
6,87,100,8 5 2 6 1 12 3 11 9 10 7 4
7,98,100,8 5 2 6 1 12 3 11 9 10 4 7
8,96,100,8 5 4 6 1 12 3 11 9 10 2 7
9,104,100,8 10 4 6 1 12 3 11 9 5 2 7
10,110,100,8 10 4 6 1 12 5 11 9 3 2 7
11,92,100,8 10 4 6 1 12 2 11 9 3 5 7
12,96,100,8 10 4 6 1 12 9 11 2 3 5 7
13,94,100,8 10 4 1 6 12 9 11 2 3 5 7
14,84,100,8 11 4 1 6 12 9 10 2 3 5 7
15,80,100,8 11 4 1 6 5 9 10 2 3 12 7
16,90,100,8 11 9 1 6 5 4 10 2 3 12 7
17,90,100,8 7 9 1 6 5 4 10 2 3 12 11
18,94,100,8 7 9 1 6 12 4 10 2 3 5 11
19,93,100,8 7 9 1 6 12 11 10 2 3 5 4
20,88,100,8 4 9 1 6 12 11 10 2 3 5 7
21,94,100,8 4 9 12 6 1 11 10 2 3 5 7
22,96,100,8 4 9 12 6 1 11 5 2 3 10 7
23,106,100,10 4 9 12 6 1 11 5 2 3 8 7
24,112,100,10 4 9 12 6 1 8 5 2 3 11 7
25,112,100,10 8 9 12 6 1 4 5 2 3 11 7
26,114,100,10 8 1 12 6 9 4 5 2 3 11 7
27,114,100,10 4 1 12 6 9 8 5 2 3 11 7
28,94,100,11 4 1 12 6 9 8 5 2 3 10 7
29,98,100,11 8 1 12 6 9 4 5 2 3 10 7
30,102,100,11 3 1 12 6 9 4 5 2 8 10 7
31,76,100,11 3 1 2 6 9 4 5 12 8 10 7
32,68,100,11 8 1 2 6 9 4 5 12 3 10 7
33,82,100,12 8 1 2 6 9 4 5 11 3 10 7
34,90,100,12 8 1 11 6 9 4 5 2 3 10 7
35,80,100,12 8 1 9 6 11 4 5 2 3 10 7
36,82,100,12 8 1 9 6 11 4 5 2 10 3 7
37,100,100,12 1 8 9 6 11 4 5 2 10 3 7
38,96,100,12 1 8 9 6 11 4 5 10 2 3 7
39,96,100,12 1 8 9 6 11 3 5 10 2 4 7
40,74,100,12 4 8 9 6 11 3 5 10 2 1 7
41,65,100,12 4 8 9 6 11 3 5 10 7 1 2
42,67,100,12 4 8 9 1 11 3 5 10 7 6 2
43,89,100,12 7 8 9 1 11 3 5 10 4 6 2
44,85,100,12 7 1 9 8 11 3 5 10 4 6 2
45,83,100,12 7 1 9 8 11 10 5 3 4 6 2
46,79,100,12 7 1 9 4 11 10 5 3 8 6 2
47,73,100,12 8 1 9 4 11 10 5 3 7 6 2
48,75,100,12 8 1 9 4 11 2 5 3 7 6 10
49,75,100,12 9 1 8 4 11 2 5 3 7 6 10
50,85,100,12 9 1 8 5 11 2 4 3 7 6 10
51,83,100,12 6 1 8 5 11 2 4 3 7 9 10
52,79,100,12 6 11 8 5 1 2 4 3 7 9 10
53,65,100,9 6 11 8 5 1 2 4 3 7 12 10
54,67,100,9 6 11 8 5 1 2 7 3 4 12 10
55,61,100,9 6 11 8 2 1 5 7 3 4 12 10
56,67,100,9 6 11 8 2 12 5 7 3 4 1 10
57,81,100,9 6 11 8 7 12 5 2 3 4 1 10
58,84,100,9 6 11 8 7 12 5 2 3 4 10 1
59,78,100,9 6 11 8 7 5 12 2 3 4 10 1
60,78,100,9 1 11 8 7 5 12 2 3 4 10 6
61,75,100,9 1 11 8 7 5 12 2 3 4 6 10
62,67,100,9 1 11 3 7 5 12 2 8 4 6 10
63,77,100,9 1 11 3 4 5 12 2 8 7 6 10
64,67,100,9 1 11 3 4 8 12 2 5 7 6 10
65,73,100,11 1 9 3 4 8 12 2 5 7 6 10
66,71,100,11 1 6 3 4 8 12 2 5 7 9 10
67,73,100,11 1 6 5 4 8 12 2 3 7 9 10
68,73,100,11 1 6 5 4 12 8 2 3 7 9 10
69,93,100,11 1 12 5 4 6 8 2 3 7 9 10
70,92,100,11 10 12 5 4 6 8 2 3 7 9 1
71,86,100,11 10 12 5 3 6 8 2 4 7 9 1
72,74,100,11 3 12 5 10 6 8 2 4 7 9 1
73,76,100,11 3 12 5 9 6 8 2 4 7 10 1
74,78,100,11 3 12 4 9 6 8 2 5 7 10 1
75,74,100,11 3 12 8 9 6 4 2 5 7 10 1
76,80,100,11 3 12 8 9 6 5 2 4 7 10 1
77,86,100,12 3 11 8 9 6 5 2 4 7 10 1
78,89,100,12 3 11 8 9 6 5 1 4 7 10 2
79,87,100,12 3 11 8 9 5 6 1 4 7 10 2
80,99,100,12 10 11 8 9 5 6 1 4 7 3 2
81,97,100,12 10 9 8 11 5 6 1 4 7 3 2
82,95,100,12 10 9 8 11 3 6 1 4 7 5 2
83,91,100,12 10 9 4 11 3 6 1 8 7 5 2
84,90,100,12 10 9 4 11 3 6 1 8 2 5 7
85,86,100,3 10 9 4 11 12 6 1 8 2 5 7
86,86,100,10 3 9 4 11 12 6 1 8 2 5 7
87,82,100,9 3 10 4 11 12 6 1 8 2 5 7
88,88,100,9 11 10 4 3 12 6 1 8 2 5 7
89,104,100,9 11 10 4 3 6 12 1 8 2 5 7
90,88,100,9 11 10 1 3 6 12 4 8 2 5 7
91,98,100,9 11 10 1 8 6 12 4 3 2 5 7
92,86,100,9 11 8 1 10 6 12 4 3 2 5 7
93,80,100,9 11 8 1 10 6 4 12 3 2 5 7
94,78,100,1 11 8 9 10 6 4 12 3 2 5 7
95,90,100,11 1 8 9 10 6 4 12 3 2 5 7
96,80,100,11 4 8 9 10 6 1 12 3 2 5 7
97,84,100,11 4 8 9 10 7 1 12 3 2 5 6
98,86,100,3 4 8 9 10 7 1 12 11 2 5 6
99,86,100,3 4 8 2 10 7 1 12 11 9 5 6
