Iteration,Cost,Temperature,Sequence
0,80,300,1 4 2 7 10 12 3 8 9 11 5 6
1,76,299,1 4 2 6 10 12 3 8 9 11 5 7
2,70,298,1 4 2 6 8 12 3 10 9 11 5 7
3,76,297,1 5 2 6 8 12 3 10 9 11 4 7
4,83,296,1 5 2 6 8 12 3 10 9 11 7 4
5,77,295,1 5 2 6 8 12 3 11 9 10 7 4
6,87,294,8 5 2 6 1 12 3 11 9 10 7 4
7,98,293,8 5 2 6 1 12 3 11 9 10 4 7
8,96,292,8 5 4 6 1 12 3 11 9 10 2 7
9,104,291,8 10 4 6 1 12 3 11 9 5 2 7
10,110,290,8 10 4 6 1 12 5 11 9 3 2 7
11,92,289,8 10 4 6 1 12 2 11 9 3 5 7
12,96,288,8 10 4 6 1 12 9 11 2 3 5 7
13,94,287,8 10 4 1 6 12 9 11 2 3 5 7
14,84,286,8 11 4 1 6 12 9 10 2 3 5 7
15,80,285,8 11 4 1 6 5 9 10 2 3 12 7
16,90,284,8 11 9 1 6 5 4 10 2 3 12 7
17,90,283,8 7 9 1 6 5 4 10 2 3 12 11
18,94,282,8 7 9 1 6 12 4 10 2 3 5 11
19,93,281,8 7 9 1 6 12 11 10 2 3 5 4
20,88,280,8 4 9 1 6 12 11 10 2 3 5 7
21,94,279,8 4 9 12 6 1 11 10 2 3 5 7
22,96,278,8 4 9 12 6 1 11 5 2 3 10 7
23,106,277,10 4 9 12 6 1 11 5 2 3 8 7
24,112,276,10 4 9 12 6 1 8 5 2 3 11 7
25,112,275,10 8 9 12 6 1 4 5 2 3 11 7
26,114,274,10 8 1 12 6 9 4 5 2 3 11 7
27,114,273,10 4 1 12 6 9 8 5 2 3 11 7
28,94,272,11 4 1 12 6 9 8 5 2 3 10 7
29,98,271,11 8 1 12 6 9 4 5 2 3 10 7
30,102,270,11 3 1 12 6 9 4 5 2 8 10 7
31,76,269,11 3 1 2 6 9 4 5 12 8 10 7
32,68,268,11 8 1 2 6 9 4 5 12 3 10 7
33,82,267,12 8 1 2 6 9 4 5 11 3 10 7
34,90,266,12 8 1 11 6 9 4 5 2 3 10 7
35,80,265,12 8 1 9 6 11 4 5 2 3 10 7
36,82,264,12 8 1 9 6 11 4 5 2 10 3 7
37,100,263,12 1 8 9 6 11 4 5 2 10 3 7
38,96,262,12 1 8 9 6 11 4 5 10 2 3 7
39,96,261,12 1 8 9 6 11 3 5 10 2 4 7
40,74,260,12 4 8 9 6 11 3 5 10 2 1 7
41,65,259,12 4 8 9 6 11 3 5 10 7 1 2
42,67,258,12 4 8 9 1 11 3 5 10 7 6 2
43,89,257,12 7 8 9 1 11 3 5 10 4 6 2
44,85,256,12 7 1 9 8 11 3 5 10 4 6 2
45,83,255,12 7 1 9 8 11 10 5 3 4 6 2
46,79,254,12 7 1 9 4 11 10 5 3 8 6 2
47,73,253,12 8 1 9 4 11 10 5 3 7 6 2
48,75,252,12 8 1 9 4 11 2 5 3 7 6 10
49,75,251,12 9 1 8 4 11 2 5 3 7 6 10
50,85,250,12 9 1 8 5 11 2 4 3 7 6 10
51,83,249,12 6 1 8 5 11 2 4 3 7 9 10
52,79,248,12 6 11 8 5 1 2 4 3 7 9 10
53,65,247,9 6 11 8 5 1 2 4 3 7 12 10
54,67,246,9 6 11 8 5 1 2 7 3 4 12 10
55,61,245,9 6 11 8 2 1 5 7 3 4 12 10
56,67,244,9 6 11 8 2 12 5 7 3 4 1 10
57,81,243,9 6 11 8 7 12 5 2 3 4 1 10
58,84,242,9 6 11 8 7 12 5 2 3 4 10 1
59,78,241,9 6 11 8 7 5 12 2 3 4 10 1
60,78,240,9 1 11 8 7 5 12 2 3 4 10 6
61,75,239,9 1 11 8 7 5 12 2 3 4 6 10
62,67,238,9 1 11 3 7 5 12 2 8 4 6 10
63,77,237,9 1 11 3 4 5 12 2 8 7 6 10
64,67,236,9 1 11 3 4 8 12 2 5 7 6 10
65,73,235,11 1 9 3 4 8 12 2 5 7 6 10
66,71,234,11 1 6 3 4 8 12 2 5 7 9 10
67,73,233,11 1 6 5 4 8 12 2 3 7 9 10
68,73,232,11 1 6 5 4 12 8 2 3 7 9 10
69,93,231,11 1 12 5 4 6 8 2 3 7 9 10
70,92,230,11 10 12 5 4 6 8 2 3 7 9 1
71,86,229,11 10 12 5 3 6 8 2 4 7 9 1
72,74,228,11 3 12 5 10 6 8 2 4 7 9 1
73,76,227,11 3 12 5 9 6 8 2 4 7 10 1
74,78,226,11 3 12 4 9 6 8 2 5 7 10 1
75,74,225,11 3 12 8 9 6 4 2 5 7 10 1
76,80,224,11 3 12 8 9 6 5 2 4 7 10 1
77,86,223,12 3 11 8 9 6 5 2 4 7 10 1
78,89,222,12 3 11 8 9 6 5 1 4 7 10 2
79,87,221,12 3 11 8 9 5 6 1 4 7 10 2
80,99,220,12 10 11 8 9 5 6 1 4 7 3 2
81,97,219,12 10 9 8 11 5 6 1 4 7 3 2
82,95,218,12 10 9 8 11 3 6 1 4 7 5 2
83,91,217,12 10 9 4 11 3 6 1 8 7 5 2
84,90,216,12 10 9 4 11 3 6 1 8 2 5 7
85,86,215,3 10 9 4 11 12 6 1 8 2 5 7
86,86,214,10 3 9 4 11 12 6 1 8 2 5 7
87,82,213,9 3 10 4 11 12 6 1 8 2 5 7
88,88,212,9 11 10 4 3 12 6 1 8 2 5 7
89,104,211,9 11 10 4 3 6 12 1 8 2 5 7
90,88,210,9 11 10 1 3 6 12 4 8 2 5 7
91,98,209,9 11 10 1 8 6 12 4 3 2 5 7
92,86,208,9 11 8 1 10 6 12 4 3 2 5 7
93,80,207,9 11 8 1 10 6 4 12 3 2 5 7
94,78,206,1 11 8 9 10 6 4 12 3 2 5 7
95,90,205,11 1 8 9 10 6 4 12 3 2 5 7
96,80,204,11 4 8 9 10 6 1 12 3 2 5 7
97,84,203,11 4 8 9 10 7 1 12 3 2 5 6
98,86,202,3 4 8 9 10 7 1 12 11 2 5 6
99,86,201,3 4 8 2 10 7 1 12 11 9 5 6
100,96,200,3 10 8 2 4 7 1 12 11 9 5 6
101,78,199,3 10 8 12 4 7 1 2 11 9 5 6
102,82,198,3 8 10 12 4 7 1 2 11 9 5 6
103,74,197,3 8 5 12 4 7 1 2 11 9 10 6
104,64,196,4 8 5 12 3 7 1 2 11 9 10 6
105,68,195,11 8 5 12 3 7 1 2 4 9 10 6
106,76,194,11 2 5 12 3 7 1 8 4 9 10 6
107,74,193,11 2 5 12 3 7 1 8 4 6 10 9
108,82,192,11 2 5 12 10 7 1 8 4 6 3 9
109,84,191,11 2 5 10 12 7 1 8 4 6 3 9
110,90,190,11 2 5 1 12 7 10 8 4 6 3 9
111,93,189,11 2 5 1 12 7 9 8 4 6 3 10
112,94,188,11 2 5 1 12 10 9 8 4 6 3 7
113,94,187,11 2 5 1 12 10 9 4 8 6 3 7
114,90,186,11 2 5 1 12 10 8 4 9 6 3 7
115,94,185,6 2 5 1 12 10 8 4 9 11 3 7
116,96,184,6 4 5 1 12 10 8 2 9 11 3 7
117,90,183,6 4 5 1 11 10 8 2 9 12 3 7
118,94,182,6 4 5 7 11 10 8 2 9 12 3 1
119,94,181,6 4 5 7 11 10 8 2 9 3 12 1
120,88,180,6 4 5 7 11 10 8 2 12 3 9 1
121,94,179,5 4 6 7 11 10 8 2 12 3 9 1
122,94,178,5 4 9 7 11 10 8 2 12 3 6 1
123,84,177,5 4 9 7 3 10 8 2 12 11 6 1
124,86,176,5 4 9 7 3 8 10 2 12 11 6 1
125,80,175,5 4 9 7 3 8 10 12 2 11 6 1
126,58,174,5 10 9 7 3 8 4 12 2 11 6 1
127,70,173,5 10 9 7 3 11 4 12 2 8 6 1
128,80,172,5 10 9 7 11 3 4 12 2 8 6 1
129,86,171,5 10 9 7 11 3 4 1 2 8 6 12
130,86,170,10 5 9 7 11 3 4 1 2 8 6 12
131,86,169,10 5 9 2 11 3 4 1 7 8 6 12
132,88,168,10 5 9 4 11 3 2 1 7 8 6 12
133,88,167,10 5 9 4 7 3 2 1 11 8 6 12
134,90,166,10 5 9 4 7 3 2 1 11 12 6 8
135,102,165,10 11 9 4 7 3 2 1 5 12 6 8
136,98,164,10 11 9 4 7 3 5 1 2 12 6 8
137,86,163,10 11 4 9 7 3 5 1 2 12 6 8
138,76,162,10 6 4 9 7 3 5 1 2 12 11 8
139,76,161,6 10 4 9 7 3 5 1 2 12 11 8
140,74,160,6 11 4 9 7 3 5 1 2 12 10 8
141,80,159,6 11 4 9 1 3 5 7 2 12 10 8
142,82,158,6 11 4 9 10 3 5 7 2 12 1 8
143,82,157,6 11 4 9 10 3 1 7 2 12 5 8
144,79,156,6 11 4 9 10 3 1 7 8 12 5 2
145,89,155,6 11 10 9 4 3 1 7 8 12 5 2
146,91,154,3 11 10 9 4 6 1 7 8 12 5 2
147,91,153,3 11 10 9 4 6 1 5 8 12 7 2
148,71,152,3 7 10 9 4 6 1 5 8 12 11 2
149,73,151,3 7 10 9 4 6 1 2 8 12 11 5
150,79,150,3 7 10 9 4 6 2 1 8 12 11 5
151,83,149,3 7 5 9 4 6 2 1 8 12 11 10
152,89,148,8 7 5 9 4 6 2 1 3 12 11 10
153,89,147,8 7 5 9 4 6 2 1 3 12 11 10
154,85,146,8 7 10 9 4 6 2 1 3 12 11 5
155,87,145,10 7 8 9 4 6 2 1 3 12 11 5
156,79,144,10 7 3 9 4 6 2 1 8 12 11 5
157,77,143,10 7 3 9 12 6 2 1 8 4 11 5
158,74,142,10 7 3 9 12 5 2 1 8 4 11 6
159,78,141,10 7 3 9 12 1 2 5 8 4 11 6
160,85,140,10 7 3 9 12 1 2 5 8 6 11 4
161,85,139,12 7 3 9 10 1 2 5 8 6 11 4
162,81,138,12 7 3 9 6 1 2 5 8 10 11 4
163,87,137,12 7 3 1 6 9 2 5 8 10 11 4
164,95,136,12 7 1 3 6 9 2 5 8 10 11 4
165,93,135,12 7 1 3 6 2 9 5 8 10 11 4
166,87,134,12 7 1 3 6 2 9 5 8 4 11 10
167,79,133,12 3 1 7 6 2 9 5 8 4 11 10
168,79,132,12 3 1 11 6 2 9 5 8 4 7 10
169,91,131,12 3 1 11 6 2 9 8 5 4 7 10
170,83,130,12 3 1 11 2 6 9 8 5 4 7 10
171,71,129,12 3 1 11 2 6 9 8 4 5 7 10
172,71,128,12 3 1 11 2 6 9 5 4 8 7 10
173,85,127,11 3 1 12 2 6 9 5 4 8 7 10
174,83,126,11 7 1 12 2 6 9 5 4 8 3 10
175,76,125,11 7 1 10 2 6 9 5 4 8 3 12
176,66,124,11 1 7 10 2 6 9 5 4 8 3 12
177,84,123,11 1 7 10 2 6 3 5 4 8 9 12
178,78,122,11 12 7 10 2 6 3 5 4 8 9 1
179,86,121,11 12 6 10 2 7 3 5 4 8 9 1
180,80,120,11 12 6 9 2 7 3 5 4 8 10 1
181,86,119,11 12 6 9 2 7 1 5 4 8 10 3
182,86,118,11 12 6 9 2 7 1 5 4 8 10 3
183,88,117,11 12 6 9 2 8 1 5 4 7 10 3
184,92,116,3 12 6 9 2 8 1 5 4 7 10 11
185,82,115,3 12 6 9 5 8 1 2 4 7 10 11
186,80,114,3 12 5 9 6 8 1 2 4 7 10 11
187,76,113,3 12 5 9 6 1 8 2 4 7 10 11
188,84,112,3 12 5 9 8 1 6 2 4 7 10 11
189,77,111,3 12 11 9 8 1 6 2 4 7 10 5
190,79,110,3 12 11 9 10 1 6 2 4 7 8 5
191,77,109,11 12 3 9 10 1 6 2 4 7 8 5
192,73,108,11 12 3 7 10 1 6 2 4 9 8 5
193,95,107,11 12 6 7 10 1 3 2 4 9 8 5
194,81,106,3 12 6 7 10 1 11 2 4 9 8 5
195,99,105,3 12 6 11 10 1 7 2 4 9 8 5
196,81,104,3 12 6 7 10 1 11 2 4 9 8 5
197,81,103,12 3 6 7 10 1 11 2 4 9 8 5
198,86,102,12 3 6 5 10 1 11 2 4 9 8 7
199,92,101,12 10 6 5 3 1 11 2 4 9 8 7
200,78,100,12 8 6 5 3 1 11 2 4 9 10 7
201,68,99,1 8 6 5 3 12 11 2 4 9 10 7
202,74,98,11 8 6 5 3 12 1 2 4 9 10 7
203,80,97,11 3 6 5 8 12 1 2 4 9 10 7
204,72,96,5 3 6 11 8 12 1 2 4 9 10 7
205,80,95,4 3 6 11 8 12 1 2 5 9 10 7
206,70,94,4 3 6 11 8 12 5 2 1 9 10 7
207,70,93,4 12 6 11 8 3 5 2 1 9 10 7
208,92,92,4 12 6 11 10 3 5 2 1 9 8 7
209,94,91,4 12 6 11 10 3 5 2 1 7 8 9
210,80,90,4 12 6 11 10 3 8 2 1 7 5 9
211,88,89,4 5 6 11 10 3 8 2 1 7 12 9
212,90,88,4 5 6 8 10 3 11 2 1 7 12 9
213,76,87,4 5 6 7 10 3 11 2 1 8 12 9
214,82,86,4 5 6 7 10 3 2 11 1 8 12 9
215,102,85,4 5 6 7 11 3 2 10 1 8 12 9
216,100,84,12 5 6 7 11 3 2 10 1 8 4 9
217,104,83,12 6 5 7 11 3 2 10 1 8 4 9
218,94,82,12 8 5 7 11 3 2 10 1 6 4 9
219,96,81,12 8 5 7 11 3 1 10 2 6 4 9
220,91,80,12 8 5 7 11 3 1 9 2 6 4 10
221,87,79,12 8 5 1 11 3 7 9 2 6 4 10
222,75,78,12 8 5 1 6 3 7 9 2 11 4 10
223,89,77,12 8 5 1 6 3 7 11 2 9 4 10
224,89,76,5 8 12 1 6 3 7 11 2 9 4 10
225,87,75,5 8 12 1 6 4 7 11 2 9 3 10
226,85,74,5 8 11 1 6 4 7 12 2 9 3 10
227,79,73,5 8 11 1 2 4 7 12 6 9 3 10
228,79,72,5 8 11 1 2 4 7 3 6 9 12 10
229,77,71,6 8 11 1 2 4 7 3 5 9 12 10
230,69,70,6 8 11 1 2 4 7 9 5 3 12 10
231,61,69,4 8 11 1 2 6 7 9 5 3 12 10
232,71,68,4 8 11 9 2 6 7 1 5 3 12 10
