Iteration,Cost,Temperature,Sequence
0,80,10,1 4 2 7 10 12 3 8 9 11 5 6
1,76,10,1 4 2 6 10 12 3 8 9 11 5 7
2,70,10,1 4 2 6 8 12 3 10 9 11 5 7
3,76,10,1 5 2 6 8 12 3 10 9 11 4 7
4,83,10,1 5 2 6 8 12 3 10 9 11 7 4
5,77,10,1 5 2 6 8 12 3 11 9 10 7 4
6,77,10,1 5 2 6 8 12 3 11 9 10 7 4
7,77,10,1 5 2 6 8 12 3 11 9 10 7 4
8,71,10,1 5 7 6 8 12 3 11 9 10 2 4
9,71,10,1 10 7 6 8 12 3 11 9 5 2 4
10,55,10,1 10 7 5 8 12 3 11 9 6 2 4
11,55,10,1 10 7 5 8 12 3 11 9 6 2 4
12,61,10,1 10 7 5 8 12 2 11 9 6 3 4
13,61,10,1 10 7 5 8 12 2 11 9 6 3 4
14,61,10,1 10 7 5 8 12 2 11 9 6 3 4
15,65,10,1 10 7 5 8 3 2 11 9 6 12 4
16,63,10,1 7 10 5 8 3 2 11 9 6 12 4
17,63,10,1 7 10 5 8 3 2 11 9 6 12 4
18,59,10,1 7 10 5 8 12 2 11 9 6 3 4
19,59,10,1 7 10 5 8 12 4 11 9 6 3 2
20,58,10,1 2 10 5 8 12 4 11 9 6 3 7
21,58,10,1 2 10 5 8 12 4 11 9 6 3 7
22,66,10,1 2 10 5 8 12 4 3 9 6 11 7
23,64,10,11 2 10 5 8 12 4 3 9 6 1 7
24,64,10,11 2 10 5 8 12 3 4 9 6 1 7
25,70,10,11 1 10 5 8 12 3 4 9 6 2 7
26,70,10,11 1 10 5 8 3 12 4 9 6 2 7
27,70,10,11 1 10 5 8 3 12 4 9 6 2 7
28,66,10,2 1 10 5 8 3 12 4 9 6 11 7
29,66,10,2 1 10 5 8 3 12 4 9 6 11 7
30,66,10,2 1 10 5 8 3 12 4 9 6 11 7
31,66,10,2 1 10 5 8 3 12 4 9 6 11 7
32,66,10,1 2 10 5 8 3 12 4 9 6 11 7
