Iteration,Cost,Temperature,Sequence
0,89,10,12 10 1 11 9 2 6 4 3 7 8 5
1,77,10,12 10 1 11 4 2 6 9 3 7 8 5
2,63,10,12 8 1 11 4 2 6 9 3 7 10 5
3,63,10,12 8 1 11 4 2 6 9 3 7 10 5
4,63,10,12 8 1 11 4 2 6 9 3 7 10 5
5,71,10,12 8 1 11 4 9 6 2 3 7 10 5
6,69,10,12 8 1 11 4 3 6 2 9 7 10 5
7,69,10,12 8 1 11 4 3 6 2 9 7 10 5
8,69,10,12 8 1 11 4 3 6 2 9 7 10 5
9,69,10,12 8 1 11 4 3 6 2 9 7 10 5
10,71,10,12 8 1 11 4 9 6 2 3 7 10 5
11,71,10,12 8 1 11 4 9 6 2 3 7 10 5
12,61,10,1 8 12 11 4 9 6 2 3 7 10 5
13,61,10,1 8 12 11 4 9 6 2 3 7 10 5
14,75,10,1 8 12 6 4 9 11 2 3 7 10 5
15,69,10,1 8 2 6 4 9 11 12 3 7 10 5
16,69,10,1 8 2 6 4 9 11 12 3 7 10 5
17,69,10,1 8 2 6 4 9 11 12 3 7 10 5
18,51,10,1 9 2 6 4 8 11 12 3 7 10 5
19,50,10,1 9 2 6 4 8 11 12 3 5 10 7
20,51,10,1 9 2 6 4 8 11 12 3 7 10 5
21,47,10,1 9 2 6 4 11 8 12 3 7 10 5
22,52,10,1 9 2 6 4 11 8 12 5 7 10 3
23,52,10,2 9 1 6 4 11 8 12 5 7 10 3
24,52,10,2 9 1 6 4 11 8 12 5 7 10 3
25,52,10,2 9 1 6 4 11 8 12 5 7 10 3
26,52,10,2 9 1 6 4 11 8 12 5 7 10 3
27,52,10,2 9 1 6 4 11 8 12 5 7 10 3
28,64,10,2 9 1 6 4 11 8 7 5 12 10 3
29,64,10,2 9 1 6 4 11 8 7 5 12 10 3
30,76,10,2 10 1 6 4 11 8 7 5 12 9 3
31,78,10,2 4 1 6 10 11 8 7 5 12 9 3
32,78,10,2 4 1 6 10 11 8 7 5 12 9 3
33,76,10,2 4 1 6 10 11 8 7 5 3 9 12
34,76,10,2 4 1 6 10 11 8 7 5 3 9 12
35,86,10,2 4 1 8 10 11 6 7 5 3 9 12
36,86,10,2 4 1 8 10 11 6 7 5 3 9 12
37,84,10,2 4 1 8 5 11 6 7 10 3 9 12
38,86,10,2 4 1 8 5 7 6 11 10 3 9 12
39,88,10,2 4 1 8 5 7 6 11 10 12 9 3
40,84,10,2 4 1 8 5 7 3 11 10 12 9 6
41,84,10,2 4 1 8 5 7 3 11 10 12 9 6
42,82,10,2 4 1 8 5 11 3 7 10 12 9 6
43,74,10,2 4 1 5 8 11 3 7 10 12 9 6
44,74,10,2 4 1 5 8 11 3 7 10 12 9 6
45,74,10,2 4 1 9 8 11 3 7 10 12 5 6
46,84,10,2 4 1 9 8 6 3 7 10 12 5 11
47,80,10,2 4 1 9 8 6 11 7 10 12 5 3
48,80,10,2 4 1 9 8 6 11 7 10 12 5 3
49,84,10,2 4 1 9 8 6 11 7 5 12 10 3
50,76,10,2 4 1 9 8 6 10 7 5 12 11 3
51,72,10,9 4 1 2 8 6 10 7 5 12 11 3
52,74,10,9 4 1 2 8 10 6 7 5 12 11 3
