Iteration,Cost,Temperature,Sequence
0,89,100,12 1 7 6 4 8 11 5 3 9 10 2
1,97,100,12 1 7 6 9 8 11 5 3 4 10 2
2,91,100,12 1 7 6 9 8 11 5 3 10 4 2
3,83,100,12 10 7 6 9 8 11 5 3 1 4 2
4,79,100,12 10 7 6 3 8 11 5 9 1 4 2
5,65,100,6 10 7 12 3 8 11 5 9 1 4 2
6,63,100,6 9 7 12 3 8 11 5 10 1 4 2
7,79,100,6 9 7 4 3 8 11 5 10 1 12 2
8,81,100,6 9 7 4 3 8 11 5 1 10 12 2
9,75,100,6 9 7 4 3 8 10 5 1 11 12 2
10,77,100,6 5 7 4 3 8 10 9 1 11 12 2
11,81,100,4 5 7 6 3 8 10 9 1 11 12 2
12,85,100,4 5 7 6 3 8 12 9 1 11 10 2
13,77,100,4 5 7 6 3 8 12 9 1 11 2 10
14,77,100,4 5 7 6 3 8 12 9 1 11 2 10
15,71,100,1 5 7 6 3 8 12 9 4 11 2 10
16,71,100,1 5 6 7 3 8 12 9 4 11 2 10
17,83,100,1 5 6 7 3 11 12 9 4 8 2 10
18,75,100,1 5 6 7 3 12 11 9 4 8 2 10
19,79,100,1 5 6 9 3 12 11 7 4 8 2 10
20,79,100,1 5 9 6 3 12 11 7 4 8 2 10
21,77,100,1 5 9 6 3 2 11 7 4 8 12 10
22,91,100,1 5 12 6 3 2 11 7 4 8 9 10
23,93,100,1 5 12 6 2 3 11 7 4 8 9 10
24,95,100,1 5 8 6 2 3 11 7 4 12 9 10
25,97,100,1 3 8 6 2 5 11 7 4 12 9 10
26,95,100,1 8 3 6 2 5 11 7 4 12 9 10
27,89,100,1 8 2 6 3 5 11 7 4 12 9 10
28,95,100,9 8 2 6 3 5 11 7 4 12 1 10
29,76,100,9 8 2 6 3 5 10 7 4 12 1 11
30,74,100,4 8 2 6 3 5 10 7 9 12 1 11
31,74,100,8 4 2 6 3 5 10 7 9 12 1 11
32,74,100,11 4 2 6 3 5 10 7 9 12 1 8
33,72,100,11 4 2 6 3 12 10 7 9 5 1 8
34,70,100,11 4 2 6 3 12 10 7 9 5 8 1
35,70,100,11 4 2 6 3 12 5 7 9 10 8 1
36,76,100,11 4 2 12 3 6 5 7 9 10 8 1
37,70,100,11 4 2 1 3 6 5 7 9 10 8 12
