Iteration,Cost,Temperature,Sequence
0,89,10,12 1 7 6 4 8 11 5 3 9 10 2
1,89,9.9,12 1 7 6 4 8 11 5 3 9 10 2
2,83,9.799999,12 1 7 6 4 8 11 5 3 10 9 2
3,77,9.699999,12 10 7 6 4 8 11 5 3 1 9 2
4,77,9.599998,12 10 7 6 4 8 11 5 3 1 9 2
5,71,9.499998,12 10 7 3 4 8 11 5 6 1 9 2
6,71,9.399998,12 10 7 3 4 8 11 5 6 1 9 2
7,67,9.299997,3 10 7 12 4 8 11 5 6 1 9 2
8,67,9.199997,3 10 7 12 4 8 11 5 1 6 9 2
9,67,9.099997,3 10 7 12 4 8 11 5 1 6 9 2
10,65,8.999996,3 5 7 12 4 8 11 10 1 6 9 2
11,65,8.899996,3 5 7 12 4 8 11 10 1 6 9 2
12,67,8.799995,3 5 7 12 4 8 9 10 1 6 11 2
13,76,8.699995,2 5 7 12 4 8 9 10 1 6 11 3
14,72,8.599995,2 7 5 12 4 8 9 10 1 6 11 3
15,74,8.499994,2 7 5 12 4 8 9 10 3 6 11 1
16,74,8.399994,2 7 5 12 4 8 9 10 3 6 11 1
17,70,8.299994,2 7 5 12 4 1 9 10 3 6 11 8
18,74,8.199993,2 7 5 12 4 9 1 10 3 6 11 8
19,80,8.099993,2 7 5 10 4 9 1 12 3 6 11 8
20,88,7.999993,2 7 9 10 4 5 1 12 3 6 11 8
21,88,7.899993,2 7 9 10 4 5 1 12 3 6 11 8
22,78,7.799993,2 7 9 10 5 4 1 12 3 6 11 8
23,80,7.699993,9 7 2 10 5 4 1 12 3 6 11 8
24,80,7.599993,9 7 2 10 5 4 1 12 3 6 11 8
25,80,7.499993,9 7 2 10 5 4 1 12 3 6 11 8
26,74,7.399993,9 2 7 10 5 4 1 12 3 6 11 8
27,80,7.299994,9 2 7 10 11 4 1 12 3 6 5 8
28,68,7.199994,9 1 7 10 11 4 2 12 3 6 5 8
29,66,7.099994,9 1 7 10 11 4 2 12 8 6 5 3
30,64,6.999994,1 9 7 10 11 4 2 12 8 6 5 3
31,64,6.899994,1 9 7 10 11 4 2 12 8 6 5 3
32,58,6.799994,1 9 7 10 11 4 2 12 8 3 5 6
33,58,6.699994,1 9 7 10 11 4 2 12 8 3 5 6
34,58,6.599994,1 9 7 10 11 4 2 12 8 3 5 6
35,51,6.499994,1 9 7 6 11 4 2 12 8 3 5 10
36,51,6.399994,1 9 7 6 11 4 2 12 8 3 5 10
37,51,6.299994,1 9 7 6 11 4 2 12 8 3 5 10
38,51,6.199995,1 9 7 6 11 4 2 12 8 3 5 10
39,51,6.099995,1 6 7 9 11 4 2 12 8 3 5 10
40,51,5.999995,1 6 7 9 11 4 2 12 8 3 5 10
41,51,5.899995,1 6 7 9 11 4 2 12 8 3 5 10
42,51,5.799995,1 6 7 9 11 4 2 12 8 3 5 10
43,51,5.699995,1 6 7 9 11 4 2 12 8 3 5 10
44,51,5.599995,1 6 9 7 11 4 2 12 8 3 5 10
45,51,5.499995,1 6 9 7 11 4 2 12 8 3 5 10
46,51,5.399995,1 6 9 7 11 4 2 12 8 3 5 10
47,51,5.299995,1 6 9 7 11 4 2 12 8 3 5 10
48,51,5.199996,1 6 9 7 11 4 2 12 8 3 5 10
49,51,5.099996,1 6 9 7 11 4 2 12 8 3 5 10
50,51,4.999996,1 6 9 7 11 4 2 12 8 3 5 10
51,51,4.899996,1 6 9 7 11 4 2 12 8 3 5 10
52,51,4.799996,1 6 9 7 11 4 2 12 8 3 5 10
53,47,4.699996,1 6 9 7 2 4 11 12 8 3 5 10
54,47,4.599996,1 6 9 7 2 4 11 12 8 3 5 10
55,47,4.499996,1 6 9 7 2 4 11 12 8 3 5 10
56,47,4.399996,1 6 9 7 2 4 11 12 8 3 5 10
57,49,4.299996,9 6 1 7 2 4 11 12 8 3 5 10
58,49,4.199996,9 6 1 7 2 4 11 12 8 3 5 10
59,49,4.099997,9 6 1 7 2 4 11 12 8 3 5 10
60,49,3.999997,9 6 1 7 2 4 11 12 8 3 5 10
61,49,3.899997,9 6 1 7 2 4 11 12 8 3 5 10
62,49,3.799997,9 6 1 7 2 4 11 12 8 3 5 10
63,49,3.699997,9 6 1 7 2 4 11 12 8 3 5 10
64,49,3.599997,9 6 1 7 2 4 11 12 8 3 5 10
65,49,3.499997,9 6 1 7 2 4 11 12 8 3 5 10
66,49,3.399997,9 6 1 7 2 4 11 12 8 3 5 10
67,49,3.299997,9 6 1 7 2 4 11 12 8 3 5 10
68,49,3.199997,9 6 1 7 2 4 11 12 8 3 5 10
69,49,3.099998,9 6 1 7 2 4 11 12 8 3 5 10
70,49,2.999998,9 6 1 7 2 4 11 12 8 3 5 10
71,49,2.899998,9 6 1 7 2 4 11 12 8 3 5 10
